"","ID","Date","Phosphorus","Nitrogen","Chlorophyll","Secchi","Color","Temperature","Conductivity","Site","Sensor_Type","Salinity","Sun_Code","DO","Depth"
"1",1,2017-01-02 11:00:00,77,1070,5,0.609756097560976,16,0,13.68,1,"LAKEWATCH",0,1,0,0
"2",2,2017-01-02 11:30:00,51,670,10,0.701219512195122,9,0,28,2,"LAKEWATCH",0,1,0,0
"3",3,2017-01-02 11:40:00,77,910,15,0.548780487804878,8,0,23,3,"LAKEWATCH",0,1,0,0
"4",4,2017-01-02 12:00:00,101,880,14,0.457317073170732,8,0,32,4,"LAKEWATCH",0,1,0,0
"5",5,2017-01-02 11:41:00,39,500,14,0.914634146341463,8,0,30,5,"LAKEWATCH",0,1,0,0
"6",6,2017-01-02 10:30:00,93,1110,3,0.457317073170732,22,0,31.87,6,"LAKEWATCH",0,1,0,0
"7",7,2017-02-05 10:00:00,110,1250,50,1.21951219512195,91,0,14,1,"LAKEWATCH",0,4,0,0
"8",8,2017-02-05 10:45:00,66,830,4,1.21951219512195,99,0,10,2,"LAKEWATCH",0,4,0,0
"9",9,2017-02-05 11:00:00,50,550,3,0.76219512195122,69,0,7,3,"LAKEWATCH",0,4,0,0
"10",10,2017-02-05 11:10:00,55,710,7,0.609756097560976,66,0,13,4,"LAKEWATCH",0,4,0,0
"11",11,2017-02-05 10:30:00,58,840,9,1.21951219512195,92,0,12,5,"LAKEWATCH",0,4,0,0
"12",12,2017-02-05 10:15:00,60,670,9,0.609756097560976,64,0,12,6,"LAKEWATCH",0,4,0,0
"13",13,2017-03-06 11:00:00,29,410,3,1.06707317073171,18,0,38,1,"LAKEWATCH",0,1,0,0
"14",14,2017-03-06 11:20:00,27,400,5,1.00609756097561,15,0,33,2,"LAKEWATCH",0,1,0,0
"15",15,2017-03-06 11:30:00,30,390,2,0.853658536585366,15,0,35,3,"LAKEWATCH",0,1,0,0
"16",16,2017-03-06 10:30:00,25,400,5,1.06707317073171,14,0,31,4,"LAKEWATCH",0,1,0,0
"17",17,2017-03-06 11:15:00,18,310,2,1.21951219512195,12,0,27,5,"LAKEWATCH",0,1,0,0
"18",18,2017-03-06 11:45:00,25,390,1,0.701219512195122,14,0,33,6,"LAKEWATCH",0,1,0,0
"19",19,2017-04-02 09:30:00,37,690,5,0.853658536585366,18,0,9,1,"LAKEWATCH",0,1,0,0
"20",20,2017-04-02 09:15:00,43,940,7,0.609756097560976,27,0,13,2,"LAKEWATCH",0,1,0,0
"21",21,2017-04-02 08:30:00,44,830,8,0.24390243902439,20,0,11,3,"LAKEWATCH",0,1,0,0
"22",22,2017-04-02 08:45:00,38,800,7,0.609756097560976,20,0,11,4,"LAKEWATCH",0,1,0,0
